term,alpha_i,alpha_not_i
dependence,0.00042013400502640704,56.93581776280497
dependent,0.015523717380635337,574.6849000289683
depending,0.009514419279581531,89.38906614430503
depends,0.0880032596171078,1308.3148339912166
depersonalizes,0.0005125318932704155,85.02261471971468
depicted,0.0011444362712986391,104.1311056241824
depicts,0.00037566536387715027,48.74763773266296
deplorable,0.004682524096144232,727.2811997633926
deplore,0.0003248515456502143,68.69996287745923
depo,0.0004767302889096076,75.10521747001548
deported,0.00048398951834657534,77.08382287120342
depose,0.01591987655049325,1936.8427704482535
deposit,0.000425952277797172,74.31888247726135
depositors,0.00034405613807602563,50.31833750645816
deposits,0.0003444023363571633,41.20371351912366
depraved,0.0005573391121373273,97.80974673121653
deprecatory,0.0005193130434616974,86.93608524453036
depress,0.00026019772737036705,23.873043546718396
depressant,0.000483705912443349,81.71513467195489
depressants,0.0024466498637455416,147.37659582886033
depressed,0.011791599870732937,586.3874773501358
depressing,0.0011384032977788268,101.25059700935638
depression,0.005321890762237254,76.7655535399162
depressive,0.0003579699742503319,42.82324100359442
deprivation,0.0004441458479904542,66.29810948684828
deprive,0.000360367218906501,46.52559562305241
deprived,0.005679373774830635,391.86494928406404
dept,0.0036467995479975797,68.97856774429465
depth,0.04985857310709921,783.3916437450853
depths,0.001025640109402902,85.09423585931842
depts,0.0019121806548976234,223.5757108818526
deputy,0.0003250147154464475,36.72298668632839
der,0.002571405808563951,166.31859111036354
derangement,0.0004488934634034559,61.899517802423986
derek,0.0003006140793691487,31.289645958304494
derivation,0.0025180495828702816,234.98703456613723
derivative,0.0017080218874361997,479.5538263571803
derivatives,0.0004685420534115599,72.86352024069093
derive,1.8036851895162362,92643.67197096422
derived,0.013588716061237129,253.28205324076197
derives,0.0006485569133263558,132.90344274183343
dermatological,0.0004914264773479705,79.12921725109786
dermatologist,0.0009576282378989144,223.9308798809369
dermatologists,0.0008454159672106135,60.66576749299405
dermatology,0.0014200576338372056,143.79431585465275
derogatory,0.0015988192026184674,185.7764109633318
derose,0.0008780895931134003,29.58160095623887
derrogatory,0.002034578176557855,791.0364176587907
des,0.001536056913295026,149.61223025185788
desacration,0.0005127704900528513,85.05912079052916
desc,0.0011122600184008133,107.96791416611414
descartes,0.007864766167870504,346.1199545958672
descend,0.002857783245628483,388.3433189922107
descendant,0.0010921350065209768,66.22107536345167
descendants,0.0040698850213291395,142.04430188165418
descended,0.010114874348223843,799.2196999622219
descendents,0.0004006279603153196,41.155139953134075
descending,0.002014428521138163,240.72545650519055
descends,0.0005427384807489576,83.45969812818574
descent,0.006723072686708304,142.43870080454084
descibing,0.0003511459046517347,42.81221397096694
desciple,0.0035050624053285587,613.9432577029805
desciples,0.0012637712396082559,329.53945565733846
desciption,0.00036118632242115856,40.80344264379098
descretely,0.0004668414735262487,73.26733249278588
describable,0.00037153767369129905,33.117763572646204
describe,0.048611582875865526,595.5454111454017
described,0.05257973880737372,311.2047474773564
describes,0.020691284978540506,269.6757894329885
describeth,0.0004553591612461286,69.30147161520682
describing,0.008483123721855038,120.0820743098142
descript,0.0002658536910557118,23.95386576575643
description,0.04913906074661778,234.72018967022018
descriptions,0.008128739274486504,117.07957371394386
descriptive,0.002643179062057567,198.58830146586934
descriptor,0.0004479888702110797,77.74872193049644
desecrated,0.0007685578925529868,162.21349781311926
desensitization,0.0008586249489507954,51.48237122544833
deseret,0.0005210184915230704,87.40665408261698
desert,0.01961314920645587,479.47356684904435
deserted,0.000480832431789772,64.78670359651018
deserts,0.0012990047917142253,83.5057890638435
deserve,0.006499435397018906,265.8073185521706
deserved,0.007059084221633515,713.5183324556705
deserves,0.004840522168045352,141.72560497169573
deserving,0.006730052691492485,234.69655768007257
desiderata,0.0004114552676918723,50.23545752784747
design,0.05340600677272799,590.3376904189124
designate,0.002082284808217775,138.68733717972015
designated,0.0042980275464574325,182.08603428948797
designates,0.0007135439962365555,44.15238753051236
designed,0.019477444772657664,180.98385604195582
designer,0.0006173726340928002,115.47884849189111
designers,0.0009879425231764144,37.70517664281452
designing,0.003923778076679273,344.5021955838952
designs,0.0033830077492643376,186.69244391992288
desilets,0.0018293681935428146,534.1140260127977
desirable,0.005608070481615284,116.48956381600861
desire,0.019125344498704677,182.0292105816604
desired,0.04437645393547467,1386.8555908778974
desiree,0.0008679160708854592,63.561693407060055
desires,0.028438542227095923,1038.0252443045554
desiring,0.001013810643663881,242.95201798361174
desj,0.017097882715621453,2943.2410059325307
desjardins,0.017097882715621453,2943.2410059325307
desk,0.007777106863224875,339.2999110321372
deskjet,0.03652807107796375,15435.451144219154
deskpub,0.000365232066619878,42.18985491408659
desks,0.01839046042426182,3622.0568299949628
desktop,0.006160414575823709,264.7362799513303
desolate,0.000480832431789772,64.78670359651018
desolation,0.000480832431789772,64.78670359651018
despairing,0.0007906084904783883,169.26970200056755
desperate,0.032658344782886935,4210.485381700261
desperately,0.0008040210136096901,55.33842158856786
desperation,0.005645481269911555,424.20904684146683
despise,0.00896700178742616,365.0135996141542
despised,0.0013810328988475959,74.85993469542368
despite,0.03858209874996943,370.6300643324765
desqview,0.004154504992300817,314.3061746889289
dessert,0.000503761005144512,78.57210776577288
destabilization,0.0010869676468344574,94.50843648675288
destiny,0.0011107873204291867,103.0643988883962
destroy,0.013186793753180895,190.77162200846007
destroyed,0.0413029505333515,1620.7717350153218
destroyers,0.0006658901718908421,130.16008602909088
destroying,0.13260268613333978,7926.9551139047935
destroys,0.008829044215986898,534.9321063870487
destruct,0.0006311088529992947,119.03195731641608
destructioin,0.0002496141480457043,20.845872100508743
destruction,0.0063047487783188935,140.06494206349868
destructive,0.00870062024344676,268.0745206552078
detail,0.03151768281381493,352.50806378238957
detailed,0.021123965632511905,347.95151661898757
detailing,0.0008497672622867695,61.23223893395183
details,0.05510871947864804,401.49329279194825
detect,0.0049012718586453315,94.12191702832894
detectable,0.0023820669832819415,93.78713663456647
detected,0.00295275373687509,212.0363648117304
detecting,0.001107947225190878,47.09973674128779
detection,0.006574146881931197,168.46624843531714
detectors,0.0012697861473337574,280.1050465570742
deter,0.0012474008430365321,112.89251784299573
deteriorate,0.00042411275749794814,52.932141277149576
deteriorated,0.06898310115960114,13484.592037175913
deterioration,0.00045319776006615516,74.10566394478936
determinant,0.007932141080464075,1363.3216899637523
determination,0.004072422581779877,362.7772601017899
determinations,0.00039569678394864625,53.7433153929678
determine,0.03655152749874025,223.28629703035367
determined,0.2366574810773787,5548.612829732077
determinent,0.0004559442585174767,69.45328574704827
determines,0.0015361890246331391,84.88950666380674
determininant,0.00036046211793939575,58.98565400025307
determining,0.010120673197039465,162.28314404309899
determinism,0.0029169332686648374,399.05540277957033
deterministic,0.00042948888057965103,62.438559214825695
determnined,0.0008929278988071989,65.30592425502596
deterrant,0.0003026435279269092,74.57738800396191
deterrent,0.0005860278289997208,29.60262446506258
deters,0.0032023631969489786,196.795571750755
detour,0.002677349539775425,860.331502088622
detoxification,0.00040509432257479277,49.932094943505476
detriment,0.0004849352548007408,77.31895894273282
detriments,0.0003092937673795443,33.18858968880295
detroit,0.0023717209171478025,638.621582426116
deus,0.0172483190081447,3304.011609779571
deut,0.0014195274779669218,385.52224154794567
deuterium,0.00042411275749794814,52.932141277149576
deutero,0.0003156550360358798,34.6066669351461
deuterocanon,0.0003619762335326672,45.30433578206244
deuterocanonicals,0.0009362072561289874,63.457454861466196
deuteronomy,0.396386345692154,13329.033841297038
dev,0.001932589813000655,264.1894622018177
devastating,0.0013726469675970734,136.43824798710608
devastation,0.0013676762052626727,135.67860720914356
develop,0.07537139761658175,887.5210883472216
developable,0.0003797512603102334,10.629497603618619
developed,0.06239760781536658,379.8347836032293
developement,0.00043096383931771345,62.82573291389995
developer,0.010661969675246567,265.724147927894
developers,0.014138429732694129,915.3078037163972
developing,0.04227653146441352,564.8969340114917
development,0.0770755532957857,652.223113299029
developmental,0.000945111171366189,73.89186165197891
developments,0.012365496676127711,512.0173825441718
develops,0.0019791945796970756,234.75036617752193
devi,0.0007504291811528967,160.0251642056959
deviant,0.0009180868800870983,70.23476590955612
deviated,0.0011122600184008133,107.96791416611414
deviates,0.07215306683192536,23544.654143411204
deviation,0.0016224047166672802,175.54930046744528
deviations,0.0007762474397584463,72.42832482619171
device,0.10565280611427329,2736.214388987008
devices,0.011447243963150208,176.38046909226867
devil,0.010848009068054564,205.4034311134343
devils,0.0010239322281002602,84.86133317581506
devinci,0.000425952277797172,74.31888247726135
devine,0.0013295295695569388,101.47045780917672
deviousness,0.0008375865822037047,119.95089869087332
devising,0.003679271011028979,1495.9317721269088
devoid,0.01315800170099474,1541.8424330120513
devonshire,0.03652807107796375,15435.451144219154
devorah,0.01839046042426182,3622.0568299949628
devote,0.0013523601957248915,133.31908104290676
devoted,0.012835505988044024,306.7592633842236
devoting,0.0010192818745338947,242.96278042172253
devotion,0.0034761218644597477,331.9340501944998
devotional,0.0011876449391449197,302.71856632945247
devoured,0.002203241884772087,344.7503036004354
devout,0.0019264990774210647,122.93707532862271
devvax,0.0013228121602965792,233.9046449934693
dew,0.01062762387604102,602.7294093011911
dewdney,0.0003957022479672215,53.741079246608194
deweese,0.0002416572236806906,19.34741916792842
deweeset,0.0002416572236806906,19.34741916792842
dfci,0.0005514077357695626,93.38968782642932
dg,0.0013218610825493707,72.17455207172583
dgbt,0.0003451482432318817,44.22743035604735
dgh,0.0013228121602965792,233.9046449934693
dgordon,0.017097882715621453,2943.2410059325307
dgp,0.0023812972659203453,80.00068716843502
dgraham,0.0012848684880675824,336.95539804193083
dhe,0.0006708168916503518,39.11291221115484
dhhs,0.0010818405426495034,73.75283581177118
dhimmis,0.0004307210601080081,67.98989982356755
di,0.0026591543269009568,102.90224478364411
dia,0.0003903098090664155,52.34309908258697
diab,0.00030993556100461256,26.085064242791574
diabetes,0.004421429813518122,91.82056587958753
diabetic,0.0008867970154033668,30.164370774852216
diabetics,0.0016939063220431656,483.5001041666632
diagnose,0.020535839903626573,442.9677164408101
diagnosed,0.04623366062112443,527.1145366474611
diagnoses,0.0042515438398430475,188.55546588124943
diagnosing,0.0006999976187193682,42.53389879588135
diagnosis,0.02638473459744728,369.7240188548591
diagnostic,0.0030247902755288227,82.59291856115938
diagnostics,0.00035397872220693994,42.58652118352742
diagonal,0.03652807107796375,15435.451144219154
diagonistic,0.0009763717327668275,47.04798967338444
diagram,0.0022837713842309205,152.78361416842878
diagrams,0.0008382980882079748,59.654725662740795
diahrea,0.0009452642828355627,128.8844937670095
dial,0.001963567510580167,126.6894576119792
dialect,0.0005814874097593773,105.99669381914936
dialectic,0.0002956155803873388,25.545107548365017
dialectical,0.0006658901718908421,130.16008602909088
dialed,0.0004767302889096076,75.10521747001548
dialix,0.0003801188150568528,49.84546941930485
dialo,0.0005814874097593773,105.99669381914936
dialog,0.010545665794715635,483.3842327006852
dialogue,0.005468529633217099,269.796076201007
dialogues,0.0009507002764557496,221.7049473850023
dialysis,0.0006790761084746495,134.42341750916432
diameter,0.02006394094183973,1390.7387991757703
diamond,0.004109739788341684,85.35119749875562
diane,0.00035750258294372285,31.662376951742797
dianetics,0.0004542689676905131,69.0098210532336
diarrhea,0.003317819395920912,261.42591780592073
diarrheal,0.0005268866837087561,88.99719309020153
diary,0.00147754136286539,152.78376017027034
diatribe,0.0005807277465373121,95.66847401667813
dice,0.004555861474075148,267.9835918334401
dicer,0.03162535000397573,127879.92131150058
dichotomy,0.0011875666222601106,99.0923763946489
diciples,0.00027012834717929336,31.3467293345696
dick,0.0019747996690578063,84.16166553969525
dickens,0.0017080218874361997,479.5538263571803
dickey,0.00048579525287340247,75.98640858208113
dickie,0.00166181180840081,240.04128099525948
dickinson,0.0017841819064146705,119.9848564747487
dickson,0.0004369528701753488,50.91402426375641
dicotomy,0.002685020772080196,862.5393658421939
dicta,0.0010361446236932215,96.55413650847514
dictate,0.0026817907016786244,202.83359832173971
dictated,0.004120390049946364,1434.3166326162448
dictates,0.0006273082306544046,113.74571074772174
dictating,0.00020395059996726654,12.996357533643469
dictation,0.0006711765440993902,131.77577535697282
dictator,0.001877467642723704,536.3704116942679
dictators,0.00282759853509152,918.2347594535328
dictatorship,0.000660691529553556,128.59450233812635
dictioanry,0.0009772200118251593,348.97802904435065
dictionaries,0.000610247241717664,106.58142846648792
dictionary,0.04819432338311171,782.855371044609
dictionnaire,0.0009187229387809559,212.15200938998396
dicto,0.0006154503642762121,137.27550758176363
did,0.655821232920636,697.7575037967803
didier,0.0013228121602965792,233.9046449934693
didn,0.19968830501676507,415.51134562967763
didrectory,0.0012833386313895376,110.68458872693343
die,0.0611249801344634,260.88740249347205
died,0.0418757356537056,270.8455611186972
diego,0.007699898971305972,334.624509204154
dieing,0.00039236052780464744,52.11745277696796
diekhans,0.0016506586067256644,180.4305532869932
diener,0.0007280629751265154,149.36773257568169
dies,0.009869521379708932,302.76755866998604
diesel,0.0006628250303574145,81.9272160111577
diet,0.03355503914643058,146.06639983985335
dietary,0.011530849913003507,301.02696882541204
dieters,0.0002761851793150751,36.171486178955824
dietician,0.0005613354858016349,27.036939739343122
dieticians,0.0003694351524192351,47.21913856477785
dieting,0.000738466893201775,47.13609958962348
diets,0.0039680204967208685,128.7699991417891
diety,0.001405382189425248,86.41874039416221
diff,0.0013228121602965792,233.9046449934693
differ,0.021163124867744583,317.6474887767291
differed,0.0009187229387809559,212.15200938998396
difference,0.12345157392213951,595.2723085354935
differences,0.07596331583699105,625.1424942603428
different,0.4762297766753803,697.2506847837717
differential,0.004596121375955954,161.1238495726329
differentiate,0.002439188400772254,297.52211778629805
differentiation,0.015302409936364699,1499.618529693742
differently,0.028144120024938823,909.8008722714989
differing,0.0070123527518788035,277.06406436677446
differnces,0.00032399912394503376,37.131487582348285
differs,0.003450695168049798,201.33736561019003
difficult,0.10998811216559443,655.9488164432709
difficulties,0.0037764643269846015,172.68399880148544
difficulty,0.046348094097086685,1324.2942074150283
diffuse,0.009418751244152585,553.5708889750962
diffusion,0.0009871187997456796,86.15827641926602
dificult,0.0005992535836549082,73.60256015929512
dig,0.0064325297857466485,173.5658734477283
digest,0.0035715704992915426,202.24381233764603
digested,0.002826579454259373,382.7138788876378
digestion,0.003937423217010275,346.71923246454327
digestive,0.004569764484153851,159.8270317759227
digests,0.0013228121602965792,233.9046449934693
digex,0.00563141259338342,380.7565719709867
digging,0.0010610293493043181,90.10631960351198
digit,0.006421091626817279,1069.3068883565554
digital,0.020403113593153766,198.84900973256558
digitised,0.03162535000397573,127879.92131150058
digitize,0.003037701391953598,159.11843572723825
digitized,0.0026174570923672333,126.0711229584818
digitizedlength,0.0005746434753960486,102.69794873049239
digitizer,0.0006929517895158116,133.53160320734227
digitizers,0.03162535000397573,127879.92131150058
digitizing,0.003829296071128991,223.29385343580086
dignity,0.0010422914405242847,389.3776834988807
digress,0.005631905913709465,217.65110484884258
digressing,0.0018596720425334667,543.6299187014317
digression,0.001138242139238011,89.29183893503772
digs,0.0005807277465373121,95.66847401667813
dilatation,0.0008194404996423586,57.31032823352693
dilate,0.0003399492628406593,48.74047394202818
dilated,0.0004302051642764098,62.48830541389071
dilating,0.03652807107796375,15435.451144219154
dilation,0.004144658795955797,615.4755629708225
dilemma,0.0010169296880212255,77.62143294953157
diligent,0.00047173260083424666,59.382034127825534
dilly,0.0013232779887143594,350.56662286135094
dilute,0.001015204876067853,83.55327316355603
dim,0.0007632471687532777,49.8202326809337
dimant,0.01839046042426182,3622.0568299949628
dimemsions,0.0013228121602965792,233.9046449934693
dimension,0.01107900568282362,727.9049730261414
dimensional,0.008058842675519404,198.62042648323649
dimensioning,0.0013228121602965792,233.9046449934693
dimensions,0.060083189370768446,1935.9047885136386
dimes,0.0004767302889096076,75.10521747001548
dimethyl,0.0003903098090664155,52.34309908258697
diminishing,0.0022172910638104133,97.79922120621751
dimished,0.0005258359623061558,97.95333966716234
dimly,0.00038828159256820043,51.841740072882914
dimming,0.000395205237430453,47.32601936538067
dimple,0.0001758727945558685,45.27883629622913
din,0.000996463410042305,80.88490400673379
diner,0.001361048780395762,134.6515170093178
ding,0.007886329487372536,2995.2738886243465
dingebre,0.0008522243965223541,189.1755399346443
dinh,0.0009187229387809559,212.15200938998396
dinkins,0.00031052921728480086,36.28136280148953
dinner,0.010144408535831633,393.81188231811984
dinosaur,0.002261553357992631,541.9914103868254
dionetics,0.001000925211937937,168.29876970290547
diopters,0.0002685956702509134,25.433209243237954
dios,0.0011839071531643214,301.3801171202753
dioscorus,0.0009507002764557496,221.7049473850023
dioscurus,0.0009507002764557496,221.7049473850023
dioxide,0.0005514077357695626,93.38968782642932
dip,0.0008417310205687236,185.79032209929116
dipeptide,0.00040509432257479277,49.932094943505476
diplomacy,0.00282759853509152,918.2347594535328
diplomas,0.0016590753273335462,260.65325016498144
diplomatic,0.00843640629220679,1514.891210107066
dipped,0.0008100302087381968,175.78668054043257
dir,0.0024519232304236124,48.6575316532041
dircon,0.0007411597955465183,153.5492947676337
dire,0.00098644184276375,79.63903029830541
direct,0.1662912631537322,1214.6325293926345
directcolor,0.03162535000397573,127879.92131150058
directed,0.16922894570400332,3767.934360219939
directing,0.0026414761881319096,198.42183007310092
direction,0.02982135571293144,341.91140537898
directional,0.03652807107796375,15435.451144219154
directions,0.0083791072326849,237.72349519421192
directives,0.0009641480069599871,226.23248644219186
directly,0.3425666609346799,2263.7558964279933
directness,0.0006600078377646155,143.1561536552492
director,0.005068168084584892,119.55333290276464
directories,0.011807416586955851,438.9936817813224
directors,0.0009736034571961331,77.85891105116175
directory,0.022723687784893098,122.8477952614171
dirichlet,0.0005176041443363545,86.44935801895886
dirt,0.0009076810070087251,68.33997773419924
dirty,0.003597856759404942,111.27740854086197
dis,0.008443971015722645,910.4049919093288
disabilities,0.0021645664687094265,266.5483161464683
disability,0.0004767302889096076,75.10521747001548
disable,0.0014457906740982388,147.8062042822322
disabled,0.0013228121602965792,233.9046449934693
disabling,0.0024561003187617532,774.1084048939327
disadvantage,0.0034320834968577106,493.5536229063895
disagree,0.03522571154743825,225.6345673242225
disagreed,0.0007258258121328232,117.72695265653464
disagreeing,0.0006098350281489472,113.22896029030882
disagreement,0.06493932459190406,2161.15762964457
disagreements,0.006099141170220387,319.6966535756705
disagrees,0.11253814327644703,2928.021286625537
disalvo,0.0005015077836972893,81.9195094691841
disapointed,0.0007398912034437616,146.26519529249555
disappear,0.005425923239761571,217.0934278032127
disappearance,0.0008135073925340098,176.61296924515761
disappeared,0.012610081013340095,425.4227196951034
disappearing,0.0003151652155176838,34.49634671212153
disappoint,0.001499025054415343,156.19443587952674
disappointed,0.003278526666699888,668.2861183644607
disapproves,0.07215306683192536,23544.654143411204
disassemble,0.0007833581737396297,52.733956903886224
disassociate,0.0004579823793638444,70.00733235959194
disaster,0.0031995224324473104,171.98619175710454
disasterously,0.0012308984643466967,317.3112203190815
disasters,0.0038429898029481756,335.03100513544337
disastorous,0.0002761851793150751,36.171486178955824
disastrously,0.0003248515456502143,68.69996287745923
disavowal,0.0009518310018251703,221.0284399320321
disavows,0.002034578176557855,791.0364176587907
disbelief,0.004819316585991408,96.87271206376458
disbelieve,0.0018406187901766377,114.3139676466865
disbeliever,0.004918714503557866,1779.3805654306097
disbelievers,0.00042948888057965103,62.438559214825695
disbelieving,0.001021802304967324,245.65861795514607
disc,0.0011169294781560332,91.94510814152198
discard,0.02624091616956651,1027.2513080538695
discarded,0.0025554043608516496,189.02847428969824
discern,0.0006879679534501387,92.37622896054269
discernable,0.007643765181459752,892.0361882438866
discerned,0.0007258258121328232,117.72695265653464
discerning,0.0031355625781057717,373.22502462606053
discg,0.017097882715621453,2943.2410059325307
disch,0.0007280629751265154,149.36773257568169
discharge,0.00398566138397736,122.09022194310359
discharges,0.0002981359100135714,30.650348517908796
disciple,0.002361230804356077,106.99617349561854
discipled,0.000537259287448566,89.9584618538744
disciples,0.03221347590667639,392.51903902489585
discipleship,0.0003376814035240101,39.63386522909017
disciplinary,0.0007876520867485494,53.26604616676668
discipline,0.00506219540948931,98.15921682694042
disciplined,0.0015589361894263914,74.8333573170499
disciplines,0.007741297010348453,826.0566015912885
discipling,0.0003376814035240101,39.63386522909017
disclaim,0.0009268971828017951,71.95061533968023
disclaimed,0.001021802304967324,245.65861795514607
disclaimer,0.0075259900622708705,91.86624104555804
disclaimers,0.000811134249148696,56.249099514038434
disclaims,0.0008446310729494479,193.01243750168072
disclose,0.00042607988968105,84.47873308600899
discomfort,0.026786725236634227,655.7390346577122
discomforts,0.0008305482798247507,58.74149231748873
disconcertingly,0.0004767302889096076,75.10521747001548
discontinued,0.0004036758845964481,76.42504094810924
discount,0.0072876515044659335,1240.4464148250183
discounted,0.0019084122518111604,256.8792809593596
discounts,0.01940067360246937,1691.394262801336
discourage,0.18433012548557626,42260.26014228269
discouraged,0.0015384000167781315,85.00518624834332
discouraging,0.001021802304967324,245.65861795514607
discourse,0.004069818927820536,176.76506866920178
discover,0.02010540315385467,355.4073644026522
discoverd,0.0002981359100135714,30.650348517908796
discovered,0.03220892203539061,260.5382123153494
discoverer,0.0008052544895887973,53.92344225889459
discoveries,0.00755046451473536,219.39708444864436
discovering,0.6114752458083733,45979.08894840575
discovery,0.01434018549500451,767.7429409626209
discredit,0.003723920629042952,147.52494682554388
discredited,0.0068766323721847185,710.3338981693711
discreet,0.0005125318932704155,85.02261471971468
discrepancy,0.000480832431789772,64.78670359651018
discrepencies,0.00033938657135511015,25.972461819220257
discrepency,0.001817749787763775,216.21190490208605
discrete,0.0010355690689284392,60.36168802786003
discriminate,0.009665829644245174,574.0497737412419
discrimination,0.0036370593037900324,296.52996233245767
discriminatory,0.0013708582442215622,69.7271607038652
discus,0.0005814874097593773,105.99669381914936
discused,0.0003536522708292712,38.22923518738587
discuss,0.046655371909768706,321.02905810317554
discussed,0.056889910952670014,477.4113136771054
discusses,0.002457828863685665,179.53358250917174
discussing,0.01990892976987661,193.5252549028462
discussion,0.13510838275499068,373.3968283146369
discussions,0.07276999595510887,1417.57665952156
disease,0.056045940463347155,120.31958143124051
diseased,0.003764838029510422,671.8772290316824
diseases,0.018470785495801945,97.38324667411482
disembodied,0.005574984623877895,1443.761252632377
disemination,0.00035370199203874157,45.78610962672809
disenfranchisement,0.0003407088647917893,40.12721308792127
disfiguring,0.00034140895785755686,43.4890624875659
disgrace,0.0004403080460739445,73.97918678137995
disguise,0.0006502995175948981,34.26276816414402
disguised,0.07215306683192536,23544.654143411204
disgust,0.0004676928139427455,72.62738653055783
disgusted,0.0003248515456502143,68.69996287745923
disgusting,0.001089136285482269,94.74531220622632
dish,0.0019390175209256708,81.9199793702454
disheartening,0.0006538893794036938,126.4914483815534
dishes,0.0011058342405853663,96.52851273400192
dishonest,0.005081153499007963,158.3207442814237
dishonesty,0.0033838230092493276,281.9877799602215
dishonored,0.0004668414735262487,73.26733249278588
disillusionment,0.000390323854718103,52.39091703925439
disimp,0.0007849251163727192,602.8227542638928
disingenuous,0.0004256339763613733,49.03825185311327
disire,0.0009687815287772807,209.93142441730058
disk,0.01003916689650384,92.92866165978789
diskette,0.0013375415653694009,50.573290334005236
disks,0.007405760925309897,405.03168018014316
dislike,0.0029141134514073072,105.13153972040257
disliked,0.0016661897534590298,473.9643825628422
dislikes,0.0005162184268403158,86.06373469537687
dislocation,0.0004767302889096076,75.10521747001548
dismay,0.0017385635139232601,501.6699506399688
dismayed,0.00281465105199148,446.2511478572568
dismiss,0.008925721435371261,333.36981520254415
dismissal,0.0005193130434616974,86.93608524453036
dismissed,0.0015308848072688088,87.2663348686608
dismissing,0.0008774396240501968,64.93007056640684
dismissively,0.0007280629751265154,149.36773257568169
dismutase,0.0003903098090664155,52.34309908258697
disney,0.0018292229803323443,209.41106226820804
disobedience,0.00396075369730755,127.6361262038947
disobedient,0.0033706635413404268,225.97702134447556
disobey,0.002316147823900724,143.00670501164802
disobeyed,0.0009433286417849974,219.21083082945077
disobeyers,0.0007258258121328232,117.72695265653464
disobeying,0.0011058774981013081,96.53407462068688
disorder,0.035638989443684085,482.1653653795805
disorders,0.006336285997495395,256.8741660877641
disorganized,0.001817577037779817,531.5797663929364
disown,0.000400239451615085,54.851969446997145
disowned,0.0006751070882298425,132.951631296418
disp,0.002046770048300709,617.0038700455474
dispair,0.0035050624053285587,613.9432577029805
disparages,0.0003911422591613318,48.88440299976817
disparaging,0.001817577037779817,531.5797663929364
disparate,0.0012817911921215424,133.87334218835818
dispassionate,0.0005336882753349287,91.01299110811567
dispell,0.0003911100226659446,52.678920459765976
dispelling,0.0005125318932704155,85.02261471971468
dispensation,0.0036176424852060736,527.6906440810011
dispensational,0.001021844121422245,45.255008300772914
dispensationalism,0.001021844121422245,45.255008300772914
dispense,0.0017165686854794199,96.41885929699625
disperate,0.03162535000397573,127879.92131150058
disperse,0.0002619708935902205,23.20714783131117
dispersing,0.000519556108906257,87.0003839384068
dispersion,0.002674899611482211,229.3358307492841
dispite,0.0012454026566152434,58.598643430671565
displace,0.0005389551229359284,92.48212012464194
displacement,0.0004782772558633253,75.44783226130248
displacements,0.000907778523286828,68.90718085055184
display,0.025475657100906778,144.62768812004413
displayed,0.005555237418751845,114.20469263613636
displayer,0.0013228121602965792,233.9046449934693
displaying,0.29197393726962556,10919.837282021334
displays,0.008432093908274532,119.16096873187442
displeasing,0.00044259357981591357,65.89467961020446
displeasure,0.0014367542966107593,390.8361481159137
disposable,0.0005250688468856194,23.33276823904292
disposal,0.0004767302889096076,75.10521747001548
dispose,0.0011147743052519264,97.83909528662258
disposed,0.0004841881068089604,77.13934138973684
disposition,0.005574984623877895,1443.761252632377
dispossess,0.000480832431789772,64.78670359651018
disproof,0.0019278195087905558,71.63722114428509
disproportionate,0.0009116688467068163,90.80495454803757
disprove,0.020242908938168023,536.9017768704059
disproved,0.001029444313050709,85.63743398864867
disproves,0.0002209301192364247,15.64209744581822
disproving,0.012149685446449728,778.6311987508524
disputable,0.0005129706463724851,84.01085620989942
dispute,0.028209803911598892,645.1000123542016
disputed,0.006969146787428263,189.16659046514948
disputing,0.0012307082303797652,114.86525673867993
disqualified,0.002808684929568783,910.6958799255311
disqualify,0.0006380446775648688,93.45571652170939
disregard,0.026858836575118932,3463.959834675022
disregardful,0.0005020996815121131,41.54157190304289
disregulation,0.0003460784326276154,50.98833404841158
disrespectful,0.0024745424369691784,154.8100902147043
disrupt,0.0003903098090664155,52.34309908258697
disrupted,0.000959646657421778,245.9906527682991
disruptive,0.0003903098090664155,52.34309908258697
dissatisfied,0.0016237717473279152,96.19075167355753
dissections,0.0005514077357695626,93.38968782642932
disseminate,0.00166181180840081,240.04128099525948
dissemination,0.0009188226944746349,70.39174163269814
dissent,0.0011838159658320692,75.95237849019263
dissertation,0.0009634487488195619,76.39591630496804
dissertations,0.0007388231924669817,152.79946422020294
disservice,0.0008728312545986745,195.9083440190444
dissident,0.0005666464348487247,100.4854580824859
dissidents,0.0012571470936765432,327.14307475656994
dissolve,0.0010724522571205484,91.73040791312538
dissolved,0.0012938447022122564,62.9053643507771
dissolves,0.0004411123046077403,65.49235029721373
dissolving,0.0004169373259592242,59.171935803645454
dissuade,0.04458618321732221,21164.248216116317
dist,0.0014592542702515717,45.97768477398432
distal,0.0003399492628406593,48.74047394202818
distally,0.0003399492628406593,48.74047394202818
distance,0.035589067677979,626.9322251379424
distances,0.0010362974163233738,86.53527527300668
distant,0.11226657187676994,6347.938729465552
distended,0.0006628250303574145,81.9272160111577
distillation,0.0005125318932704155,85.02261471971468
distilled,0.00037461606927041935,47.37867384075138
distinct,0.007918239290469937,282.45928748833296
distinction,0.08157997742936203,1204.9355825533412
distinctions,0.010632067865321587,733.640709464549
distinctive,0.0008375680587177294,154.92560972985362
distinctly,0.0019417187586573642,228.46992265329635
distinguish,0.08000080515304382,1384.6001789024178
