term,alpha_i,alpha_not_i
district,0.005993244938778238,110.42632109760662
distrigaz,0.010971808718943814,2992.593657178677
distron,0.0023014568983766117,322.2985582664521
disturbances,0.0005737202436541163,179.4403254558624
disturbed,0.0005169013034995696,124.42928393551743
disussing,0.00013282375886047146,25.407627001721135
ditch,0.0032488735910824,212.40381371284607
div,0.05284460415756451,15.215324609462721
divergence,0.0006352390566550496,82.43365853319075
divers,0.00048309998802417394,36.359293197443364
diverse,0.00046603664478717544,60.4151964094442
diversifed,0.0005503753640813792,87.12346246083824
diversification,0.00944554378944648,539.151500752345
diversified,0.008351996957587168,114.27638208658475
diversify,0.06565865372330883,2553.835123018077
diversifying,0.0032984688608490727,826.9524192897491
diversion,0.00014566136763669588,30.253167576909462
diversitech,0.00016000980272044282,35.95074257759078
diversity,0.0004272659904124188,58.78031369585414
diverted,0.0005619162079596781,65.30698691495316
diverting,0.00013071955943206193,24.631303595519014
divest,0.004264004871367143,76.94894288936389
divested,0.008539884053035515,362.60319834201573
divesting,0.0003844330921891017,140.67101220547573
divestiture,0.0045646985071334835,156.05700659980306
divestitures,0.0038369818690940733,189.0301590762002
divestment,0.00056980530550229,48.412820008471726
divi,0.0003441900808030149,98.86918559701672
divided,0.003586871323726962,111.56774994444868
dividend,0.07179604396569811,24.233655669832356
dividends,0.03164825996259296,125.32752832737847
divides,0.0006103870192323656,151.14488129666108
diving,0.0003108289586102111,335.15361410443427
division,0.03773423404931797,96.53747788307288
divisional,0.0009568040699106576,174.29351381426304
divisions,0.006582734881094673,154.12915995233445
divs,0.004001312536870187,189.23998068311747
dixie,0.00018130713766528552,11.284570699526919
dixon,0.004743386056188866,274.39288398674256
dixons,0.002521744390640702,11.976983426797826
diy,0.0002514114257864891,71.93447730849736
djuron,0.0004347502889172596,136.76605333525194
dli,0.00011876545169309081,20.344666417426975
dlj,0.001010254717218121,476.3681399137456
dlog,9.801530567798484e-05,13.506025951398415
dlr,0.33117668859613253,214.79447909678956
dlrs,0.5002003390538552,33.91887631380476
dlrsd,0.00016062680320536355,36.19419326225812
dlrsm,0.00017273923666402834,41.083443604378886
dlrss,0.0001190420303115611,20.436990079767433
dlruntied,0.0010245653457652524,481.82266488378474
dls,0.005503661992266762,660.4874192872693
dlt,0.00013335962584081236,25.60659927571339
dlta,0.00020994541576780285,57.14368852650564
dltl,0.0001345435972201626,25.677315919382217
dm,0.001040793216500609,80.59303020005636
dmag,0.0001098381049881592,16.716013154826687
dmcb,9.680687519602619e-05,13.349574425244098
dmcz,0.0001165307904103094,19.656541070082937
dmp,0.004878497498222242,252.363098091589
dna,0.00020513404071449093,15.278962343353179
dnam,0.00013465626711442458,26.12368794177516
dni,0.00011260315720440644,21.62713833053519
dnlaf,0.00020055660907652493,53.01432005155345
dnp,0.00014649639598253252,26.13258069142025
dnpc,0.00015112066961260303,32.403059890977666
dny,0.0002978055774023373,88.79810175981002
dnzr,0.00036316493855835486,130.0268885844257
do,0.20759993208405236,682.7145855040702
doable,0.0010482907145963104,196.8973485550308
docemarte,0.0014674603530411016,726.0584126420902
dock,0.00026609832581354556,25.48395448917288
docking,0.00029207483871540894,99.70921048997671
docklands,0.0003303088598367681,113.81382331566681
docks,0.00036419299701782073,46.039209789750565
dockworkers,0.00040334289920497654,150.23404298328063
dockyard,0.0008783806631041098,168.51220761159593
doco,0.00018576825896719987,46.638438732058184
doctrine,0.0007356784731741488,324.87850246080575
docugraphix,0.00014592166924495134,30.37319383986823
document,0.0037615128635539946,139.93843037569326
documentation,0.007238512962908113,487.0685964889976
documented,0.0007466806201731539,330.7585769915091
documenting,0.0010551831032327244,227.16944271750864
documents,0.003593886762976516,98.62075864803462
docx,0.00014592166924495134,30.37319383986823
doe,0.0007561255810280364,47.9639819908646
does,0.0938171873917063,278.0912312663014
doesn,0.020620401291868342,578.0154498804799
dofascoxinc,0.0045072576662431455,2423.928160413748
dog,9.376603160299509e-05,12.213054078182482
dogmatically,0.00018083562960363587,45.46229699172249
doha,0.00026465820111587447,82.1738366103827
doing,0.02759176159168074,459.88136095881123
doj,0.0001995620998892114,34.83950627308513
doldrums,0.00047472517985212766,186.80373038707376
dole,0.00016306336458221118,30.50853086498407
doll,0.0003925619475954473,144.83072075128447
dollar,0.07433100450830786,136.72209519770396
dollars,0.020003934002111024,139.79383455003787
dolphin,0.006495551808773268,3543.4285206183868
dolr,0.00023162329542301833,19.31893958500006
domco,0.00010732220257890473,16.4672131277885
dome,0.0010689235051849608,10.811958647569716
domenici,0.0012983474722656086,152.55271604630087
domestic,0.19732004617312418,599.6610591460822
domestically,0.003222097012213828,189.73827776568322
domestics,0.00018913708600495116,47.95077004885683
dominance,0.00034150362688102083,73.00191248089057
dominant,0.005697456423148715,236.21382198784949
dominate,0.0013279206285594502,158.98328864335053
dominated,0.002383870679374833,69.63476212011645
domingo,0.0003788196643318275,47.92364933013257
dominican,0.00017104939430544539,40.45655547739212
dominion,0.0019093979897499655,49.93357650151007
domino,0.00012608430003288137,22.940860400433987
domtar,0.0001408460975904626,6.038423363958863
don,0.09246391597891802,706.8121343733567
donald,0.00839523330348317,163.84125479180744
donaldson,0.002423312316188197,84.21793711161781
donate,0.0001912356662042565,52.30242451645437
donated,0.0007065173468411055,125.09695836180904
donation,0.00017104939430544539,40.45655547739212
done,0.019318141201716484,234.35760708056594
donegal,0.00018053129946210008,11.188306350524584
donna,0.0006434541402178029,273.99876647945484
donnell,0.00015878521999343275,35.455833000607285
donnelly,7.966631588987814e-05,8.290523074593986
donors,0.00015698759338932114,34.7220316894988
donovan,0.00664176867386598,3637.9561180523715
donut,8.169412336244582e-05,8.646856612110028
donuts,0.00011765360582765397,20.012423376534723
door,0.006400319299030851,196.9082144626206
doors,0.004125427507798822,298.56402217445896
doorstep,0.003024588281896678,635.6002461045053
doper,0.0006704587710408931,139.27960951494128
dorchester,9.093516785440205e-05,11.385399554012782
doresy,0.0016465276415170605,182.70491447538572
dormant,0.00024192528182498987,88.5421245870233
dorn,0.00022940748719569752,18.940217426184198
dorsey,5.82803794755182e-05,3.5734296689593217
dos,0.0007435714373425995,92.04637482098029
dosk,0.00011320563377431448,18.430969592589854
doskocil,9.360471126638625e-05,12.09120853109416
dot,0.0018512301852565336,39.15310982994375
dothan,0.00012635696119520957,23.037718971041837
double,0.18379509603402633,3562.1787733605515
doubled,0.010981730267411694,297.88682394824696
doubling,0.0023689817741819864,116.10767423847544
doubt,0.08523218906420406,2364.7204101561138
doubted,0.0033466713575762514,123.28992217951752
doubtful,0.002991341233493377,135.26327189204335
doubtless,0.00010482389774170699,61.24887611086872
doubts,0.0020072848388343633,104.90131905194757
doug,0.0006685034385694188,106.6161772592503
dougherty,0.0003059840607745189,101.82841051091293
douglas,0.0019524229645982523,50.64354597824058
doulton,0.0003303088598367681,113.81382331566681
doumeng,0.0007582529353598866,336.56702004412097
dover,0.0005851300279187021,121.04008500178753
dow,0.0007307752279255384,15.610131246020837
down,0.12957926145798962,244.73573493694366
downbeat,0.0003489681221144692,123.20929795263194
downgrade,0.0009512398150666829,90.30646747114723
downgraded,0.00025120518996719904,75.86821380637325
downgrading,0.00013566493995274205,26.449533438677385
downpayment,0.008848590199946504,3853.1576044549415
downplay,0.00029226037614146544,95.26378608284514
downs,0.005576487722727273,210.89404708017648
downsizing,0.0005844208099974543,74.1375757088981
downsizings,0.00010810597270126103,29.013705218684713
downstream,0.0016319354858134645,111.21642118840452
downtime,0.0002360781213846912,68.90807007793056
downtown,0.004016239307862221,133.69965489169672
downtrend,0.0006041873940308809,254.65120422884578
downturn,0.012602658752718926,213.35030156929292
downward,0.01102461156014596,323.9291717327024
downwards,9.071869728751554e-05,11.319956363326943
doyle,0.0003977657602144928,52.28454559037917
dozen,0.0031547408824599914,353.45944588382343
dozens,0.0004425751891463973,54.29531595529374
dpcz,0.0026579178746679827,579.7228244202965
dpec,0.00016450013814939377,33.346853561931965
dr,0.0010811117128951802,59.89930694523318
draconian,0.0007673714354018598,85.74368682545752
draft,0.008728302891175063,291.41883838935036
drafted,0.00029740636306958504,31.457906388257474
drafting,0.0008492349175358439,58.16329938125528
drafts,0.00024627318665793025,73.50811946045864
drag,0.0039040089476251997,995.4544018904874
dragged,0.0011248858757574806,413.46230595371117
dragon,0.000795136404368865,246.67848375756773
drain,0.005200151437841354,96.26054953600708
drained,0.0007810257498037634,153.58103989674873
draining,0.0007542843856041175,136.9471215665402
drains,0.00020163041236920612,48.52137553823835
dram,0.005757437615111976,428.6065356233193
dramatic,0.013717303513866108,999.5365812841895
dramatically,0.007004315380119935,685.1732552584385
dramatized,0.00021034375836685552,57.320668956775854
dran,0.00021993031324960506,61.57834891730955
dranetz,0.00021993031324960506,61.57834891730955
drastic,0.02870008087073333,1289.7676452233281
drastically,0.0008404344507315039,116.32167217026459
draugen,0.00015090763074613036,33.788028465245056
dravo,9.864914113848246e-05,13.07700865096567
draw,0.016781201805145786,755.1828828696182
drawback,0.00012194902820351151,21.46461294105647
drawbacks,0.0002021017058101269,53.68975447349548
drawdowns,0.00015793085826326428,35.111970358659384
drawing,0.010104909221222758,346.6615329299533
drawings,0.004712893455574423,782.6882145768005
drawn,0.0034790073080688223,122.42853136676827
drch,9.683582958352563e-05,13.1443260233623
dregs,0.0015089314176880346,775.6144900615085
dresdner,0.0009744755656992429,36.8646373847005
dress,0.00013331335416264447,25.589718562703343
dresser,0.00022207093919747123,19.047923103053016
drew,0.0021714619328860804,81.15910718802319
drexel,0.011191436906958905,215.40417253268612
dreyer,0.00010194976717816513,14.399082476942379
dreyfus,9.004534516116599e-05,11.10545715068531
drh,0.00015399546149339139,33.54433281150099
dri,9.488184219489842e-05,12.552420402444172
dried,0.0015931034805657899,215.8526842121591
driel,0.00010836070872478887,16.797118449564156
drifting,0.0002549715494297548,48.04170572662539
drifts,0.0006103870192323656,151.14488129666108
driftwood,0.000550187334394783,87.08042675647698
drill,0.002506099340082204,74.28139102678755
drilled,0.0020805738917546355,155.186478791388
drilling,0.00917147032763298,97.69470928092846
drillship,0.018917139929086293,11524.194853335692
drink,0.0013411665511984235,125.61440501549002
drinks,0.0004955606664349302,38.04814946135152
drive,0.06750556143530398,2809.6334243795995
driven,0.00017617589835173156,38.09455621195146
driver,0.00015399546149339139,33.54433281150099
drives,0.0005285961370613925,81.99033843652818
driving,0.00048821926684095447,62.22704383053937
drop,0.06037877409615666,326.61864742408306
dropped,0.02862716974608052,266.73195207317315
dropping,0.0059298075557903795,563.4707438698547
drops,0.010464358084852656,638.1582114765414
drought,0.0005532630162321301,25.93162763288807
drove,0.000254656116932768,78.42172666072378
drowned,0.00012285737758875028,21.78053828854464
drs,0.0010215265594344593,76.88427694728627
drsd,0.0007823676039246013,80.3459560211778
drug,0.004272052449529378,75.70741137811214
drugs,0.0011657849314586576,70.73350811123817
drummond,0.0004100270820357505,26.56301439200591
drums,0.0001745337448822536,29.39973963918057
drv,0.002338644743935719,728.2614586222268
drx,0.00046683870307073934,106.53361339789576
dry,0.002129694881352663,100.96937158831383
dryclean,7.773717199280675e-05,7.770863859463758
dryden,0.00040793501981816626,152.56497372459964
drying,0.004340510607342392,1116.838125035537
dryness,0.00048273070548511576,190.87450599444784
dryr,0.003913399347862308,1173.660848277828
dsec,0.00039085418562649307,146.19577602125682
dsl,0.00013994918115835627,28.259772980567895
dslr,0.00030681888780241285,140.61619033305044
dsn,0.00016695514216501255,38.76493103306887
dso,0.00021861939297897507,17.120725959346935
dst,0.00010613598398249631,16.07125283866511
dsts,0.00010613598398249631,16.07125283866511
dsy,0.0010819774140227866,513.3269820962809
dtd,7.934519102508709e-05,8.0553439205727
dtom,0.00011582531990195545,19.172774814092502
dts,0.00018405983163371676,49.62784594493128
dtsi,0.0002455917045138172,73.32054430371758
du,0.003061829288776794,64.43265567227216
dual,0.002233527388710193,170.16674379346577
dubai,0.0022704457082054334,234.69124063112534
dubilier,0.0006615438565208056,33.328843719798996
dubin,9.963521791691408e-05,13.834517043068153
dublin,0.0014304575146597916,127.26313176899014
dubuque,0.0001165082311330684,19.547221296181075
duchesne,0.00013073521526656655,24.71545264459968
ducommon,0.00017720110866949074,43.01648736965012
ducommun,0.0001711490622420112,9.338986225155615
dudley,0.0030487190533169763,68.0167374410452
due,0.5275644755938402,842.3027878969771
duevel,0.0004169696090145367,154.53204721680888
duff,0.0013602406851563568,89.95600697906107
duffour,0.00011798862378461857,20.01781703332218
duffy,0.0002637693671369056,81.90391710472987
dug,0.02073741720375825,11485.526594295616
duim,0.0008767758845811057,406.52860219180377
duin,0.006495551808773268,3543.4285206183868
duk,0.00021700100842267573,54.42486065114098
duke,0.00021700100842267573,54.42486065114098
dulbin,0.00012436051137237458,22.32309375501179
duliuted,0.001533930488361533,762.6527069937395
dull,0.0008088473380680795,103.63235167318645
dullest,0.0001857557152780067,46.63209279288785
dumez,6.89102070548914e-05,5.692034724884557
dump,0.001406779612061931,124.26053504312155
dumped,0.0005251440701042674,65.77627195511788
dumping,0.014393991555970095,184.41729798012122
dunbar,0.00018325783375933903,45.55634509883384
dune,0.00020055660907652493,53.01432005155345
dunham,0.0007241094632081783,276.32548636378436
dunk,0.00011765360582765397,20.012423376534723
dunkin,0.00011765360582765397,20.012423376534723
dunkirk,0.0001275196530415964,23.45990942635281
dunlop,0.0001259916614878081,22.910239653781396
dunn,0.0012620430015796095,153.40241956152502
dunnen,0.00042300320568982664,127.04840583607681
duplicate,0.00022659081426355414,64.60869818414685
duplicators,0.00019911097910167437,52.33739619907828
dupont,0.0008539514137033413,91.55823254287306
dur,0.00016008939758279877,36.00418129916926
durability,0.0003672175435607839,132.05005962378453
durable,0.0002549715494297548,48.04170572662539
durango,0.0003033199905839528,100.60792643018169
duress,0.0014674603530411016,726.0584126420902
durgs,0.0001743025326816457,36.64391806966813
durham,0.00022923631638210087,18.905194519726038
duri,0.00013698710486888127,28.513237210815124
during,0.5361451955514678,1441.9375174925121
duriron,7.251580250983795e-05,6.519288926413045
durkin,0.00010414391526203559,15.298918585393011
duro,0.00016008939758279877,36.00418129916926
dusseldorf,0.0022964964409790778,238.74752821487917
dutch,0.015319518503538906,107.20628379257198
duties,0.01452031224869157,387.34565482808483
duty,0.0037627423720559988,84.66814587363858
duvel,8.346086176523067e-05,9.284584417413512
dvfa,0.0018775329918068431,235.93485902920995
dvh,0.0003441900808030149,98.86918559701672
dvl,0.00010362398043582925,15.300538749812103
dw,0.000407154575374705,21.01668202874975
dwarfed,0.0011248858757574806,413.46230595371117
dwg,0.00024502908476382954,8.730353713937472
dwindle,0.0004037605529204961,150.4350673016229
dwindles,0.0001783958559298646,43.51966101583545
dwindling,0.0009521291309436976,186.61007536647006
dwp,0.0001497049184588445,36.32596690956693
dwpa,0.0001159917732563849,18.953158905621954
dwt,0.0007826459322466118,24.580580424757024
dwws,0.0004267025349054234,58.651520075177054
dxns,0.005274779197126816,895.4565664001569
dxyn,0.00019285608533734205,49.680672948565956
dya,0.0005535160426324084,46.100381083877124
dyer,0.0005700945472358987,77.1628400989669
dyes,0.00037169144113904077,134.2952573294244
dyhm,0.0002421609921881568,21.155863280844123
dyke,0.00021443993251934554,40.84800150134602
dylex,0.00019852384111283892,49.66472777838135
dyn,0.0002976040260691507,50.86521980755288
dynair,0.0002976040260691507,50.86521980755288
dynalectron,8.577288035009647e-05,9.645133952424711
dynamic,0.0029041582779154246,153.4438561888054
dynamics,0.002426097743140772,32.50156891055962
dynamism,0.00023146608743600328,67.41089807890864
dynamite,0.00036015187528848537,132.51723278486838
dynastar,0.00011077700186286013,17.61217046361484
dynavision,0.0002736697270261412,86.41704081787077
dyneer,0.0005531786642843262,46.05387833976947
dyr,0.00021389229235298492,19.0186236465934
dyson,0.0002434084836027794,72.25142572136048
eac,0.0002658491463001618,25.440604750275426
each,0.15188105750515277,245.8018338473082
ead,0.0008771115757322568,95.32745774961181
eaf,0.003804013344583167,116.21712654907023
eager,0.007717137781228796,523.4271741548562
eagle,0.0010913702055962325,46.44677467705622
eagleslair,7.934519102508709e-05,8.0553439205727
ealier,0.00013999377724267038,28.100213776934037
eanrings,0.0002978292605719811,41.31115520032449
earings,0.00014132982162217076,26.05904543472022
earl,0.0003925619475954473,144.83072075128447
earlier,0.44111675206094986,564.3986338587964
earliest,0.012957651761937741,576.2660292904978
early,0.364958725633821,940.82425205696
earmarked,0.0008942918171723917,98.07942444507393
earn,0.008771127689644099,153.2113753535085
earned,0.06548798234537377,271.43019616271255
earners,0.0013217379948883285,113.79976830300937
earning,0.0040682625918667895,151.9998823554996
earnings,0.13043023296072104,95.78596283512296
earnngs,0.00031177692276110005,105.0812208594542
earns,0.0020625205082076556,299.0549790720161
earth,0.0004004609902866442,52.845583064246426
earthmoving,0.0001352917442433559,26.32666545046744
earthquake,0.012960703123402622,219.25212201851363
earthquakes,0.00021463155458929258,59.2314640828086
earthworm,0.00028289664528864086,90.61761745202641
ease,0.03928981594279219,655.9157269862429
eased,0.02276797812132553,457.0171557317449
eases,0.0007169308828028769,157.99218015696755
easier,0.09760974185777445,3305.6929204893468
easiest,0.00023094341905450312,66.75484638365347
easily,0.006184128982290499,192.45238515139147
easing,0.0031865172239282165,80.21634136334612
east,0.05721575907595327,389.57443708475034
eastcan,0.00022225669682587084,62.63914390894996
easter,0.0001848319414054547,45.009015764440015
easterly,0.0006103870192323656,151.14488129666108
eastern,0.015736502564937964,356.72030604581226
eastman,0.0007999914705485502,19.580236876229513
eastover,0.00017724468123942407,43.036899197718114
eastpark,0.00031354491610842807,35.53783601201229
eastward,0.00024192528182498987,88.5421245870233
eastwood,0.0001580141976118243,35.14633579561855
easy,0.004030591264901678,201.91063518535506
eat,0.00017492479977141277,29.729135100554725
eaten,0.00031675394640511754,123.33987899457127
eateries,0.0001269189733776758,19.89097149069686
eaton,8.727422065844181e-05,10.338860636946048
eats,0.0001269189733776758,19.89097149069686
eaug,0.00015038155005243694,25.78335583445398
eaux,0.0009281281316038078,62.31512421724431
eavkf,0.00041010739910836625,54.9830374366305
eavn,8.727422065844181e-05,10.338860636946048
ebb,0.0002825737561187685,82.90754741033375
ebc,0.00044651862101395263,82.77550379547353
eberhard,0.0003581910017985148,73.71647454988057
eberstadt,0.00020251737072948933,53.87278127860562
ebinger,0.0002568422951963805,78.61189007369866
ebnc,0.00014284347089450885,27.630765405071195
ebright,0.00026629492812371247,59.48861959366882
ebullient,0.0001783958559298646,43.51966101583545
ec,0.009098486868473265,49.120058122028745
ecaudor,0.00025805348444568594,79.15063949433971
ecgd,0.0001857504805831877,46.61244510105174
ech,0.0009211917790390152,45.98273817510463
echlin,0.0005553043953974283,11.498060919831557
echoed,0.0004762146329885013,69.82398269452908
echolab,5.458888111309791e-05,2.949866053703189
eckenfelder,0.0017869871069617989,271.2950848641748
ecl,0.003923802530097038,2099.2271459504123
eclipse,0.00010035143351283165,14.228525181692097
ecoa,0.00025626206889755926,78.23316219653655
ecolab,0.00038657711241545247,28.856184590259033
ecomomic,0.0002549715494297548,48.04170572662539
econ,0.0005184748783369943,237.29750228894108
economic,0.18331549390706123,408.1172224618383
economical,0.0661997553973209,7649.352163620106
economically,0.004594794307649808,514.2244813270331
economicly,0.0003468713974870528,133.45980058395654
economics,0.009957778974016876,340.91712433685007
economie,0.00023691888301869088,71.17709985088798
economies,0.02143428216115464,338.8304523764452
economist,0.022376681526637823,370.946898305183
economists,0.012596640141245159,143.19848699932993
economy,0.05354617200360756,235.4954832788844
ecopetrol,0.00044912956816023564,31.825293143253788
ecu,0.0008165653655947829,86.14297795062008
ecuador,0.004615056657661144,29.32669495899586
ecuadorean,0.001904649422626305,92.46005338555662
ecuatoriana,0.00025805348444568594,79.15063949433971
ecus,0.00015060222957681674,31.76196380468897
ed,0.001797468003976305,164.02898666037103
edd,0.02536086268065463,7060.344441365579
edelman,0.0004784829253983558,12.770991898944015
eden,0.00017081652004483197,40.348499759489926
edgar,0.00015070114429073902,32.2518479878144
edge,0.0024440693265258408,91.66917558256709
edged,0.006344351795769404,379.20958366494403
edgington,0.00020793684986426757,57.33777348240355
edinburgh,0.000673393857036112,116.90457030028286
edison,0.00045168823169995306,11.604935998439935
edited,0.00012352173778209483,22.023296280509317
editiion,0.0008988314138895351,303.2177806789596
edition,0.0007707662557135249,129.39105182224705
editions,0.0012212287619139562,152.16228633351164
editor,0.0005034971311396087,22.851200160108217
editorial,0.003994148026250004,357.924762721564
edmin,0.0001736162185061101,41.51912251062094
edmonton,0.0009378020479835274,37.602606713291046
edouard,0.0008483227453566107,58.078274306708735
edp,0.00028697019564263095,92.74104715762104
edson,0.00032738724189147175,112.32811941320922
edt,0.0013146612210053078,152.5504417462064
eduardo,0.001042122471684387,74.95942216052977
educate,0.0005716222586279856,71.3498084243834
education,0.0018820479439604566,105.73386324209304
educational,0.0005962813437059382,29.5362492778181
edward,0.021152760445775905,888.2756808047974
edwards,0.0025571321410986767,155.23193316337603
edwin,0.0010618729643459572,87.43962496110879
ee,0.00029030254266534234,94.3685020773434
eec,0.0001574389438576145,34.89368452417772
eed,0.00023239715763186057,19.45352656700457
eee,0.00010031686334171338,14.220952549092223
eep,0.0001753125171899258,10.434552527085335
ef,0.00021072703571808167,55.34127865656846
efac,0.00014684985353190816,30.736679559272577
effecitive,0.00027791310072474947,88.42609839521072
effect,0.12289075513708184,466.1700398886765
effected,0.003159322504984869,174.72878600017415
effecting,0.0006311965096676364,106.42777116171747
effective,0.05133576018419638,115.75102678472014
effectively,0.005927072322941708,176.98766878596007
effectiveness,0.0013093044422417344,130.60381644183857
effects,0.3051326010201168,6187.960329428897
efficacy,0.0013300982736124596,632.754754777944
efficiencies,0.0007973345202856434,156.3244220776792
efficiency,0.11023395150167216,8987.095390538161
efficient,0.004652489075013796,153.37515740496877
effort,0.039324262680879074,292.42822446267854
efforts,0.09154427307137206,532.0640495073659
effot,0.00039958098328522876,148.3489748240504
effvective,0.00022900155616239923,52.172456461740815
efh,0.0031346797339937894,143.13246580618136
efp,0.00027557127731786605,88.32382174162797
efps,0.00013976002646779825,24.578798236663623
efu,0.0002597114975262441,76.71680390203333
eg,0.00010077016995661714,14.362714027165337
ega,9.814201144802923e-05,13.544888738668366
egan,0.00013909316764984596,27.74524994231958
egg,0.00032146135790184563,16.307796116445306
eggs,0.0021909241451232185,530.4761331971389
egl,0.00011077700186286013,17.61217046361484
egn,0.00046603231288267806,144.37714237524764
egon,0.0009573694777805795,188.86104373168527
egpc,0.00015654768428222405,33.377137648526706
egypt,0.0023130620971885257,90.70937475496889
egyptian,0.00046574835609846076,33.23746198487669
ehp,0.00017692134387000132,42.91211334221695
eia,0.0001628985375707089,9.148152857508444
eiaj,0.0003650200064764778,128.64821559901068
eight,0.18718623648668742,271.78785527123983
eighth,0.028051891677566554,1637.6611258678804
eights,0.00020127457349509062,14.633052303619406
eischen,0.00015052957065356875,30.835239368335102
eisenberg,0.00015034906476458414,36.47270623453552
eishiro,0.0005210449196395443,210.89655762236492
either,0.024347349285716944,182.89874275856644
eja,0.0002577379296377236,78.9199881145372
ek,0.0024910948839641134,139.85305505488677
eklutna,0.00015651420949517223,34.53850722700188
ekr,0.00028997522071534014,22.973631661260328
el,0.0006328342594326667,35.2124481535721
elaborate,0.017802109886903027,248.947681035858
elaborating,0.0011189363996312804,89.27195565422542
elbe,0.00010129994989577007,15.282807413366836
elcor,8.292483366544888e-05,9.126457245146296
eldb,0.00011034301656071242,17.46143132104778
elder,0.00041551705735615906,27.528452534429295
elders,0.001899217277639213,69.32394665712593
eldorado,6.559052852137649e-05,4.9788747657957
eldr,0.0005374837547472033,41.23499581516682
elecronics,0.00013576406047973642,26.532558284303573
elect,0.001732996655344863,59.631388580364806
elected,0.005834821760571812,156.36463122312216
election,0.010128202422499063,423.33528492064795
elections,0.0023938325422381557,90.60692696363814
electorate,0.00025652780719118335,76.28412991988772
electric,0.025712728327558373,187.12687050800744
electrical,0.004289402813621319,113.50673586905334
electricite,0.0017331720899243434,383.3233440232441
electricity,0.011895838746915998,1566.9610159635802
electrics,0.00016135940065999037,29.93792539206275
electrinical,0.00018397117912181572,45.873381125825105
electro,0.002365884186328009,51.33490624259804
electrochemical,9.879993891416914e-05,13.903192010000438
electrocuted,0.00022876128579666453,42.20820843524807
electromagnetic,0.0007503459501041963,136.03801571334034
electromedics,0.0003525373297955336,19.919077295813324
electron,0.0003565811217957826,18.715550580335318
electronic,0.02336379165531922,216.64719114028097
electronics,0.020866852490910134,106.12894367902965
electrosound,0.0003985937513413429,213.62085661755347
electrostatic,0.00018299063618463599,45.16221967341803
electrotechnical,0.0002838569495104203,92.15211193956195
elects,0.00014189209649764027,33.53706419206156
element,0.0012471705940945465,65.08852516244853
elements,0.0038575029828145577,437.7039970735829
elevating,0.00018543967955117862,46.49831801157474
elevator,0.00014085914953658381,5.987939331670104
elevators,0.0008570086890982768,67.26383973992323
eleven,0.11982239307059277,6825.533855497615
eleventh,0.0003926034575897674,51.139320129364876
elex,8.50642939210073e-05,9.718134561523879
elf,0.0006196225803938856,103.7503882997739
elfp,0.0003297712006340532,113.4773186085317
elgin,0.0017093615469729523,236.2523370539838
eli,0.000349222283740651,20.190617097877546
eligible,0.0009823143338535093,112.34694604361319
eliminate,0.006120152051152769,141.21654538669804
eliminated,0.0034850172604906212,198.54028808425426
eliminating,0.0011351189753548705,58.26239571957869
elimination,0.0034739442683507263,106.68426217498427
eliminations,0.0001553754307792398,31.3113979320034
elisra,0.0003016474257578118,99.79725850560776
elite,0.0028453137649793914,676.2677891211267
elizabeth,0.0003872609564161328,24.48567469623386
elk,0.0005605058330809442,92.97760730662195
elkas,0.001905844949834801,969.6323303464771
elkes,0.00019089324588797356,48.81812366571969
elkhorn,0.0001542933761340999,33.66723140617739
elkins,0.0002463713421264579,73.7007243801471
elliot,0.00016951551074642691,37.97675630977765
elliott,0.0004654524304907135,67.34575523252873
ellmann,0.00013265944819337155,25.33510527928208
elmd,0.00035110058792759666,42.32684875921398
elmer,0.0001058437001077147,16.47508820951071
else,0.005679118321922773,116.00314235177119
elsewhere,0.019250859375995927,695.9516950791441
elsinore,8.160709808707001e-05,8.788217788789892
elstein,0.0004419036145008546,169.88489601249685
elx,0.0003470011291634334,121.99168722788808
elxa,0.0012039275978753912,149.19875996044297
elxsf,0.0002308717044047238,66.78795815351879
elxsi,0.0002308717044047238,66.78795815351879
elyria,0.00031583985493787136,106.68213771669336
embargo,0.0022850716358983236,338.85315741914786
embargoes,0.0007889971130238307,145.7836679448513
embark,0.00046564454536649543,67.39761144304049
embarked,0.00018428958221285046,46.00901090356452
embassy,0.0021093213384841118,65.34157944077785
embezzlement,0.0003662546060983297,45.51435564623678
embraced,0.00013282375886047146,25.407627001721135
embroiled,0.0026262619986121235,351.08724473349423
emcf,0.00012295219382128664,21.812674787553334
emco,0.0001259413144531558,29.703658900551307
emerald,6.272524964715322e-05,4.380888904690486
emerge,0.004201324060665998,112.83427969705613
emerged,0.1583359211858375,7923.079255557717
emergence,0.00035723282101181916,127.075167601068
emergency,0.023760568156638046,459.2902872029854
emerges,0.0028918108664356245,317.99676715823097
emerging,0.0027410905767025606,101.11779424575315
emerson,0.0002534953342808969,22.825411176487215
emery,0.0010966160332569947,17.224598967111994
emh,0.00028898959052527237,29.815062442170955
emhart,0.0001857683185731331,12.076336156487887
emirate,0.0001258182724100582,22.845647417345873
emirates,0.010693619268735154,288.02834982556465
emissions,0.0003581490709856296,127.60113276987349
emotional,0.00015044253128668734,32.139728352985045
emp,0.0002624242635513165,24.802189124062377
emphasis,0.08599757100353703,3885.7887648981236
emphasised,0.0006975027117858966,54.16409944747715
emphasises,0.000601218895830367,52.949140379540935
emphasising,0.008848590199946504,3853.1576044549415
emphasize,1.1535999225192202,88565.86772666824
emphasized,0.0022545039020062116,108.04827600583157
